n_drones,endurance,objective_value,elapsed_time
3,59,13.190000000000001,0.009999999999999998
3,60,11.66,0.009999999999999998
3,61,11.09,0.009999999999999998
3,62,11.240000000000002,0.009999999999999998
3,63,12.36,0.009999999999999998
3,64,11.210000000000003,0.009999999999999998
3,65,13.210000000000003,0.009999999999999998
3,66,12.100000000000001,0.009999999999999998
3,67,12.38,0.009999999999999998
3,68,11.17,0.009999999999999998
3,69,11.569999999999999,0.009999999999999998
3,70,11.43,0.009999999999999998
3,71,11.600000000000001,0.009999999999999998
3,72,12.27,0.009999999999999998
3,73,12.370000000000001,0.009999999999999998
3,74,12.490000000000002,0.009999999999999998
3,75,12.760000000000002,0.009999999999999998
3,76,13.650000000000002,0.009999999999999998
3,77,12.87,0.009999999999999998
3,78,11.580000000000002,0.009999999999999998
3,79,12.440000000000001,0.009999999999999998
3,80,12.070000000000002,0.009999999999999998
3,81,11.280000000000001,0.009999999999999998
3,82,12.470000000000002,0.011
3,83,11.500000000000002,0.009999999999999998
3,84,11.010000000000002,0.009999999999999998
3,85,11.64,0.009999999999999998
3,86,11.98,0.011
3,87,14.25,0.011
3,88,11.69,0.009999999999999998
3,89,10.94,0.009999999999999998
3,90,11.73,0.009999999999999998
3,91,12.400000000000002,0.009999999999999998
3,92,11.459999999999999,0.009
3,93,13.169999999999998,0.009999999999999998
3,94,12.75,0.009999999999999998
3,95,12.120000000000001,0.009999999999999998
3,96,14.120000000000001,0.009999999999999998
3,97,11.850000000000001,0.009999999999999998
3,98,12.809999999999999,0.011
3,99,12.350000000000003,0.009999999999999998
3,100,11.280000000000001,0.009999999999999998
3,101,12.860000000000003,0.009999999999999998
3,102,11.99,0.009999999999999998
3,103,12.4,0.009999999999999998
3,104,11.790000000000001,0.009999999999999998
3,105,10.92,0.009999999999999998
3,106,13.24,0.009999999999999998
3,107,11.13,0.009999999999999998
3,108,12.150000000000002,0.011
3,109,11.720000000000002,0.009999999999999998
3,110,11.05,0.009999999999999998
3,111,11.47,0.009999999999999998
3,112,12.34,0.009999999999999998
3,113,11.860000000000001,0.009999999999999998
3,114,12.55,0.009999999999999998
3,115,11.14,0.009999999999999998
3,116,12.09,0.009999999999999998
3,117,12.050000000000002,0.009999999999999998
3,118,11.59,0.009999999999999998
3,119,12.280000000000001,0.009999999999999998
3,120,12.2,0.009999999999999998
3,121,11.260000000000002,0.009999999999999998
3,122,12.040000000000001,0.009999999999999998
3,123,11.88,0.009999999999999998
3,124,11.490000000000002,0.009999999999999998
3,125,11.950000000000001,0.011
3,126,12.04,0.009999999999999998
3,127,14.160000000000002,0.009999999999999998
3,128,10.809999999999999,0.009999999999999998
3,129,11.48,0.009999999999999998
3,130,12.98,0.009999999999999998
3,131,13.270000000000001,0.009999999999999998
3,132,12.36,0.009999999999999998
3,133,12.15,0.009999999999999998
3,134,13.09,0.009999999999999998
3,135,11.78,0.009999999999999998
3,136,12.05,0.009999999999999998
3,137,12.500000000000002,0.009999999999999998
3,138,11.290000000000003,0.009999999999999998
3,139,13.120000000000001,0.009999999999999998
3,140,11.97,0.009999999999999998
3,141,11.45,0.009999999999999998
3,142,11.200000000000001,0.009999999999999998
3,143,11.170000000000002,0.009999999999999998
3,144,12.89,0.009999999999999998
3,145,11.9,0.009999999999999998
3,146,12.63,0.009999999999999998
3,147,11.89,0.009999999999999998
3,148,13.260000000000002,0.009999999999999998
3,149,11.71,0.009999999999999998
3,150,11.55,0.009999999999999998
4,10,0.0,0.0
4,11,0.0,0.0
4,12,0.0,0.0
4,13,0.0,0.0
4,14,0.0,0.0
4,15,0.0,0.0
4,16,0.0,0.0
4,17,0.6600000000000001,0.0
4,18,0.0,0.0
4,19,0.0,0.0
4,20,1.24,0.002
4,21,6.529999999999999,0.004
4,22,6.040000000000001,0.004
4,23,6.2299999999999995,0.007000000000000001
4,24,8.25,0.009
4,25,6.180000000000001,0.007000000000000001
4,26,9.81,0.009999999999999998
4,27,8.15,0.009
4,28,8.51,0.009999999999999998
4,29,8.750000000000002,0.011999999999999999
4,30,6.85,0.009999999999999998
4,31,7.290000000000001,0.009999999999999998
4,32,7.419999999999999,0.011
4,33,7.82,0.009999999999999998
4,34,7.490000000000002,0.012
4,35,8.690000000000001,0.012
4,36,6.840000000000001,0.009999999999999998
4,37,6.160000000000001,0.009999999999999998
4,38,6.94,0.013000000000000001
4,39,7.01,0.013000000000000001
4,40,6.5600000000000005,0.011
4,41,7.880000000000001,0.013000000000000001
4,42,6.720000000000001,0.011
4,43,8.010000000000002,0.014000000000000002
4,44,7.6,0.011
4,45,7.039999999999999,0.011
4,46,7.4,0.014000000000000002
4,47,7.93,0.009999999999999998
4,48,7.19,0.015
4,49,6.120000000000001,0.011
4,50,7.33,0.012
4,51,7.090000000000001,0.012
4,52,7.12,0.011
4,53,7.19,0.012999999999999998
4,54,6.830000000000001,0.012999999999999998
4,55,7.0200000000000005,0.012
4,56,6.0600000000000005,0.009999999999999998
4,57,7.530000000000001,0.012
4,58,7.35,0.014000000000000002
4,59,7.24,0.011999999999999999
4,60,7.120000000000002,0.014000000000000002
4,61,7.07,0.014999999999999996
4,62,6.960000000000001,0.015
4,63,6.62,0.012
4,64,7.269999999999999,0.013000000000000001
4,65,6.04,0.011999999999999997
4,66,8.080000000000002,0.018999999999999996
4,67,6.08,0.011
4,68,8.720000000000002,0.018999999999999996
4,69,7.130000000000001,0.015000000000000003
4,70,6.660000000000001,0.011999999999999997
4,71,6.92,0.011
4,72,7.85,0.011999999999999999
4,73,7.05,0.011
4,74,6.1800000000000015,0.014000000000000002
4,75,7.300000000000002,0.011
4,76,6.7,0.011
4,77,6.24,0.009999999999999998
4,78,6.23,0.011
4,79,7.530000000000001,0.012
4,80,8.16,0.015
4,81,7.360000000000001,0.012999999999999998
4,82,8.34,0.020999999999999998
4,83,6.85,0.011999999999999999
4,84,7.8199999999999985,0.012999999999999998
4,85,7.13,0.014000000000000002
4,86,7.6,0.012
4,87,7.33,0.013000000000000001
4,88,6.69,0.014000000000000002
4,89,8.239999999999998,0.019
4,90,6.859999999999999,0.014000000000000002
4,91,7.590000000000001,0.016
4,92,6.8,0.011999999999999999
4,93,7.220000000000001,0.011999999999999999
4,94,7.010000000000001,0.011999999999999999
4,95,7.739999999999999,0.019000000000000003
4,96,7.410000000000001,0.011
4,97,8.34,0.016999999999999998
4,98,7.320000000000002,0.011999999999999999
4,99,7.24,0.015
4,100,7.87,0.014000000000000002
4,101,8.129999999999999,0.015000000000000003
4,102,7.599999999999999,0.016000000000000004
4,103,6.530000000000001,0.014000000000000002
4,104,7.450000000000001,0.012999999999999998
4,105,7.529999999999999,0.013999999999999999
4,106,7.5,0.010999999999999998
4,107,6.85,0.013000000000000001
4,108,8.06,0.016
4,109,6.05,0.009999999999999998
4,110,7.890000000000001,0.015
4,111,6.780000000000001,0.013999999999999999
4,112,6.35,0.012999999999999998
4,113,6.890000000000001,0.011
4,114,7.69,0.013000000000000001
4,115,6.779999999999999,0.012
4,116,7.210000000000001,0.016000000000000004
4,117,7.2,0.014000000000000002
4,118,7.290000000000001,0.015000000000000003
4,119,6.9399999999999995,0.010999999999999998
4,120,7.1,0.011999999999999999
4,121,7.08,0.009999999999999998
4,122,6.490000000000002,0.011
4,123,7.9799999999999995,0.016000000000000004
4,124,7.4,0.011999999999999999
4,125,6.62,0.012
4,126,6.820000000000002,0.011
4,127,6.720000000000001,0.011
4,128,6.610000000000001,0.011
4,129,7.900000000000001,0.015000000000000003
4,130,6.980000000000001,0.013000000000000001
4,131,6.8100000000000005,0.011
4,132,6.870000000000002,0.013000000000000001
4,133,6.590000000000001,0.009999999999999998
4,134,7.31,0.013999999999999999
4,135,6.980000000000001,0.013000000000000001
4,136,6.540000000000001,0.012999999999999998
4,137,7.5,0.013000000000000001
4,138,6.830000000000001,0.013000000000000001
4,139,7.05,0.012
4,140,6.56,0.013000000000000001
4,141,6.970000000000001,0.011999999999999999
4,142,6.82,0.011
4,143,7.08,0.012
4,144,7.4300000000000015,0.012
4,145,7.49,0.015
4,146,8.6,0.016
4,147,7.18,0.011999999999999999
4,148,7.24,0.013000000000000001
4,149,7.700000000000001,0.016
4,150,7.670000000000002,0.015
5,10,0.0,0.0
5,11,0.0,0.0
5,12,0.0,0.0
5,13,0.0,0.0
5,14,0.0,0.0
5,15,0.0,0.0
5,16,1.1800000000000002,0.0
5,17,2.2600000000000002,0.002
5,18,3.2700000000000005,0.004
5,19,4.03,0.004
5,20,6.26,0.006
5,21,7.150000000000001,0.009
5,22,6.639999999999999,0.009
5,23,8.540000000000001,0.009
5,24,6.540000000000001,0.011
5,25,6.42,0.009999999999999998
5,26,7.510000000000001,0.011
5,27,6.510000000000001,0.009999999999999998
5,28,6.840000000000001,0.013999999999999999
5,29,7.7700000000000005,0.015999999999999997
5,30,7.32,0.015
5,31,6.410000000000001,0.013000000000000001
5,32,6.940000000000002,0.019
5,33,6.970000000000001,0.015000000000000003
5,34,5.25,0.009
5,35,6.580000000000001,0.013000000000000001
5,36,6.15,0.013999999999999999
5,37,7.470000000000001,0.014000000000000002
5,38,6.28,0.014000000000000002
5,39,6.630000000000001,0.015000000000000003
5,40,6.230000000000002,0.014000000000000002
5,41,6.65,0.016
5,42,6.92,0.011999999999999999
5,43,6.220000000000001,0.014000000000000002
5,44,5.8100000000000005,0.012
5,45,6.36,0.014999999999999996
5,46,7.750000000000002,0.018
5,47,6.08,0.013000000000000001
5,48,5.750000000000002,0.012999999999999998
5,49,6.14,0.015999999999999997
5,50,6.18,0.013999999999999999
5,51,7.159999999999999,0.020000000000000004
5,52,6.010000000000001,0.013000000000000001
5,53,5.97,0.012
5,54,6.890000000000001,0.019
5,55,5.350000000000001,0.011999999999999999
5,56,6.580000000000001,0.017
5,57,6.32,0.015
5,58,7.3100000000000005,0.019000000000000003
5,59,6.32,0.014000000000000002
5,60,6.94,0.018000000000000002
5,61,6.220000000000001,0.013999999999999999
5,62,7.100000000000001,0.016
5,63,7.1,0.02
5,64,6.5600000000000005,0.013000000000000001
5,65,6.260000000000002,0.018
5,66,6.69,0.017
5,67,6.3500000000000005,0.015
5,68,7.230000000000001,0.018999999999999996
5,69,7.57,0.018
5,70,6.36,0.014000000000000002
5,71,6.21,0.016
5,72,5.61,0.014000000000000002
5,73,7.0,0.018
5,74,5.4399999999999995,0.010999999999999998
5,75,7.88,0.020999999999999998
5,76,6.1,0.013999999999999999
5,77,6.590000000000001,0.013999999999999999
5,78,6.210000000000001,0.014000000000000002
5,79,6.500000000000002,0.016
5,80,7.020000000000001,0.018999999999999996
5,81,6.160000000000001,0.014000000000000002
5,82,6.5,0.018000000000000002
5,83,7.65,0.021
5,84,6.609999999999999,0.020999999999999998
5,85,6.999999999999998,0.017
5,86,5.5200000000000005,0.013000000000000001
5,87,5.53,0.011999999999999997
5,88,6.580000000000001,0.015000000000000003
5,89,6.610000000000001,0.018
5,90,6.359999999999999,0.013000000000000001
5,91,5.410000000000001,0.012
5,92,7.0,0.018
5,93,6.180000000000001,0.017000000000000005
5,94,6.7700000000000005,0.016999999999999998
5,95,6.130000000000001,0.015
5,96,7.210000000000001,0.02
5,97,6.020000000000001,0.017
5,98,6.42,0.016
5,99,5.840000000000002,0.013000000000000001
5,100,6.210000000000001,0.015000000000000003
5,101,6.070000000000001,0.013999999999999999
5,102,6.15,0.017
5,103,7.18,0.019000000000000003
5,104,6.33,0.015
5,105,6.480000000000001,0.016
5,106,5.530000000000001,0.012
5,107,6.33,0.016999999999999998
5,108,5.9,0.012999999999999998
5,109,6.82,0.016999999999999998
5,110,7.45,0.018
5,111,6.170000000000001,0.018
5,112,5.670000000000001,0.013000000000000001
5,113,6.050000000000001,0.013999999999999999
5,114,6.32,0.016
5,115,6.570000000000002,0.019000000000000003
5,116,5.6800000000000015,0.013000000000000001
5,117,5.620000000000002,0.013000000000000001
5,118,6.360000000000001,0.016999999999999998
5,119,5.82,0.012999999999999998
5,120,5.930000000000001,0.011999999999999999
5,121,5.7700000000000005,0.012999999999999998
5,122,6.42,0.011999999999999999
5,123,5.67,0.012
5,124,6.33,0.019000000000000003
5,125,6.5200000000000005,0.014000000000000002
5,126,7.100000000000001,0.019
5,127,6.24,0.016
5,128,7.43,0.017
5,129,6.62,0.018000000000000002
5,130,5.45,0.011999999999999999
5,131,6.69,0.019999999999999997
5,132,5.5600000000000005,0.011
5,133,5.94,0.016
5,134,6.24,0.013999999999999999
5,135,6.000000000000001,0.012
5,136,6.9300000000000015,0.017
5,137,6.42,0.016999999999999994
5,138,5.64,0.012999999999999998
5,139,6.01,0.016
5,140,5.74,0.013000000000000001
5,141,6.0600000000000005,0.015000000000000003
5,142,5.9,0.013000000000000001
5,143,6.7299999999999995,0.018000000000000002
5,144,6.489999999999999,0.019
5,145,6.23,0.013000000000000001
5,146,5.7700000000000005,0.011999999999999997
5,147,6.450000000000001,0.013999999999999999
5,148,6.790000000000001,0.02
5,149,7.05,0.019999999999999997
5,150,5.730000000000001,0.012
